severity,type,id,banque,commune,departement,code_insee,message
warning,date_fermeture_absente,fdc3827d9912f892,CIC,Panissières,42,42165,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,340b37b2128c9c0e,Crédit Agricole,Firmi,12,12100,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,d6f3fb1df2179c7e,Crédit Agricole,Condat-sur-Vienne,87,87048,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,e951e09b59947666,BNP Paribas,La Talaudière,42,42305,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,2f07a4a5c53533b1,Crédit Agricole,Lauzun,47,47142,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,4f9afd8a7e4e0a00,BNP Paribas,Aulnoy-lez-Valenciennes,59,59032,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,9961978ce6d8e6b4,Crédit Agricole,Lempdes-sur-Allagnon,43,43120,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,25fd42e304678520,Crédit Agricole,Saint-Martin-d’Estréaux,42,42257,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,33f889feebdd2c26,Crédit Agricole,Saint-Ferréol-d'Auroure,43,43184,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,878018f0ac603f53,Crédit Agricole,Écueillé,36,36069,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,f832d5b9a0d688f7,Crédit Agricole,Arnèke,59,59018,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,9e37991903456bbc,Crédit Agricole,Mazingarbe,62,62563,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,70a46255dfbdd872,Crédit Agricole,Limogne-en-Quercy,46,46173,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,4b911a4b783ba002,Crédit Mutuel,Villersexel,70,70561,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,2968baba09060258,Caisse d'Épargne,Dun-sur-Auron,18,18087,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,b6e0adaef016bb42,Crédit Agricole,Saint-Germain-Laprade,43,43190,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,1dd80e0b2d4ed8a9,Crédit Mutuel,Plouarzel,29,29177,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,47c2942f4a17678e,Crédit Agricole,Norrent-Fontes,62,62620,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,aa63ebd88bacbf2e,Crédit du Nord,Lisieux,14,14366,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,13eb7a2d74f0ffa5,Crédit Agricole,Faches-Thumesnil,59,59220,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,47ff1a6d0c945666,Crédit Agricole,Fenain,59,59227,article ancien sans date de fermeture explicite; à confirmer ou archiver
error,closure_non_publiable,74de4e1871f2ede9,BNP Paribas,Pays,25,25390,"commune absente, générique ou non nominative"
warning,date_fermeture_absente,74de4e1871f2ede9,BNP Paribas,Pays,25,25390,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,2b3c02eac49ee643,Crédit Agricole,Saint-Saturnin-lès-Avignon,84,84119,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,5e5cb2087a38cb61,Caisse d'Épargne,Saint-Gaultier,36,36192,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,71252e975c353ff8,Crédit Agricole,Villedieu-sur-Indre,36,36241,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,409e0f97a0d56d60,Société Générale,Vidauban,83,83148,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,35f76e5c4932a58c,Crédit Agricole,Changy,42,42049,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,d6a009d7e413ab47,La Banque Postale,Niort,79,79191,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,8485df25adf3bc46,Crédit Agricole,Saint-Sernin-sur-Rance,12,12248,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,2d69cbac467754a6,La Banque Postale,Saint-André-des-Eaux,44,44151,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,ab8fd723d588ddc8,La Banque Postale,Saint-Étienne,42,42218,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,citation_suspecte,b2e9034fb741ef79,La Banque Postale,Loué,72,72168,"citation/source évoque grève, postes, PSE ou plan national"
warning,date_fermeture_absente,07a3548a10309f8e,La Banque Postale,Montélimar,26,26198,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,60175139482f1b89,La Banque Postale,Rillieux-la-Pape,69,69286,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,e116b4dfd51c74e2,La Banque Postale,Martigues,13,13056,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,fe4b484729868487,La Banque Postale,Annecy,74,74010,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,dc2cd3b80e6485f9,La Banque Postale,Bagneux,92,92007,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,citation_suspecte,3388ffe867356c0d,La Banque Postale,Lyon,69,69123,"citation/source évoque grève, postes, PSE ou plan national"
warning,date_fermeture_absente,3388ffe867356c0d,La Banque Postale,Lyon,69,69123,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,e34d7c62734d3987,La Banque Postale,Mâcon,71,71270,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,02adeecaa1cef64e,La Banque Postale,Veyrier-du-Lac,74,74299,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,9136bd7869e187ad,La Banque Postale,Crégy-lès-Meaux,77,77143,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,b07ae2916513fe2e,La Banque Postale,Gardanne,13,13041,article ancien sans date de fermeture explicite; à confirmer ou archiver
info,communes_proches,ef183498a867b953|f5dfed8c328d270e,BNP Paribas / La Banque Postale,Saint-Malo-de-Beignon / Saint-Malo,56 / 35,56226 / 35288,noms proches mais localisations distinctes à vérifier visuellement
info,communes_proches,ef183498a867b953|405cc9d5132ed04c,BNP Paribas / La Banque Postale,Saint-Malo-de-Beignon / Saint-Malo,56 / 35,56226 / 35288,noms proches mais localisations distinctes à vérifier visuellement
