Banque,Commune,Département,Région,Type d'information,Date annonce,Date fermeture,Source,URL,Fiabilité,À vérifier,Citation
Société Générale,,,,fermeture,"Thu, 12 Feb 2026 08:00:00 GMT",2026-12-31,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQR09JUVFJeG1pTVNjVlJBbXBUTHpmU0YyZjZlQk5kWWhCaW40X3VGUjF5b2RSQ2YybWctRGJzVEx4WTltS0p4UzNvQUxHZGE0RkNvSlNSWWc2QlMxeFptNk51cjdMSUd5Z1VRNkxCRVZRZWhSTkQ1ZWIyY1FrNU1KUmtCaWh2VnJGbHc?oc=5,2,oui,la banque prévoit la fermeture de plusieurs agences d’ici 2026
BNP Paribas,Coëtquidan,Morbihan,,fermeture,"Fri, 05 Jun 2026 07:00:00 GMT",2026-06-30,Google News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSTB0VmZSUm5Eb1dHLXk3TlRGZ2lIZTF5Z2lFc3NIMHdVcHVrd2Y3WlJmN3dDdkNHSG94WkR2dzJYb2hSUGxSY19DX21jUHRkMkZtc2tzU2lzb0xvMHpzM3pybHVWMUJkZTdVMnpnTGhaUEJGZDBsLVVfSEluODBVdVV6NTlEODh6NGRhRzR6RTBSSm1OMnhKUXl6VzdQUThVcFlmVnNpTTZDVEdBTkRzbXpDLUJteDJaem1KWnV0N2hzaFRWTnVMdTB2ZmxfdVlOd1NoWUdNX3pNbUdETXc5dFBKaWQ1Zzh0S1lQSTl3?oc=5,4,non,"À Coëtquidan, l’agence bancaire BNP Paribas ferme ses portes fin juin 2026"
Crédit Agricole,La Capelle-lès-Boulogne,Pas-de-Calais,,fermeture,"Sat, 23 May 2026 13:08:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbHFQaEJCUHZUeTF5eFNZbkZLT1ZGc0tySGhXZ3VNMkRQSkFCSElLbEU4NUs2YWVOemphcWw2cG5URzIweGJobHZZeFV5d2h1ZkRLNl9zTHY3RTd2QWRnWnZyUlJpVWhsc3pFbHdya21PenpIYnhEY0FldWJHTnhTNDRkUy1MQ3hhdTZkMGRGS0xwRklBQmNSSGpUZUUwZG5RVnF1VGtrUVlUYkI2VUFiQXdtaWtIQVM0MklCX3RYUy1NYXNmZGNTaHdqUFJmMzBq?oc=5,4,oui,La Capelle-lès-Boulogne : fermeture de l'agence Crédit Agricole...
Crédit Agricole,,Franche-Comté,,fermeture,"Wed, 17 Jun 2026 15:48:53 GMT",,Google News,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQdHJra0hvZHhJOXZveUdEbkIzemh0MkFvQ21HcDdrcnJNMGRyUmdlX0FBVGtBcG44SkxBakFMZXhlZ2ljYVlFdThucXFkMF9lSWpraTF6eU5lUlhzNktSaUtPbXM1OFQ3dV9GWVBtMWxnU0hseE9KNXZnbjVkY3c2RF9nT0xxS2dUVUxRSERMMWthZnBiU3ViWkwxdmJqQl9lWGM4V3dDSHVOaElCaWYwNXBrbHQxQ3ZWa0tEdDE0YkFsajBvUklCZko5RVVLWC00cDE0YnpUdE1DNVlLU0hxX0lsX0ljMEdtNHlKWlFSNnd4b2JhbWJzUWdn?oc=5,3,oui,la colère des maires face à la fermeture de 10 agences Crédit Agricole en Franche-Comté
Crédit Agricole,null,Franche-Comté,,fermeture,"Fri, 12 Jun 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOZG91a09GYXJ0R213RjFwX3lBVWRiTzVOa3ZVdHdqRVlCeHZfNWtGNklTSVgxVHFjVnVWR2pTcHdaN1luY1dDRVRDSXVOakl4Tll3aXExaTgzd184VG90ckZTc1BMb0UtRzJPdFpodFhiZXpQZTFVVVVFZ1gzdVVRRmZnZnJSYURpTmRXOXpDcUtMai1xSVAzNS1YS0xVUWZZYjFhR2gzdzAzcmR5U3VwUDczZ3pyLWN2QjNvUjNGMkVuU0RRcXZVeENIaV94WVU3M2Ntcnk1Wjl6ZUNQS0JnWTJBR1F0SThxYmYwQ0Y0U0w?oc=5,4,oui,"Le Crédit Agricole va fermer dix agences bancaires en Franche-Comté, certaines mairies se mobilisent"
BNP Paribas,,,,fermeture,"Mon, 13 Apr 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMimwJBVV95cUxPdTJLRjhaU29ISmtIOVhzTEJpQkRrN3FKMHhtejN3QlBZSjhzWTc0Vm1WWlM1MTAxaUh3SDZqc2xyUV9jX3E5aDc1QVhGcE1fa0tFX1FBN3d1eHoxUHN2cHhVYmJrRFpRRzR5Tm03YTctYlpXWXMxU1VtaC04UWNMWVF6Y0UxWnAzbjFGMHNrRDlBNTVQanJiOGtFdUNLMk40eFhiWFNRcWxzQk9kbGZrRnNURkZKTWwxWXQtVkIxRy1QZ1czOUkwLXZJMzhEcGNQU0tMQ1VkVTVXdl9xc21iX2tEYmdOc0JvY1RFaXhNSEZHRGhabzRvMGpWLTNHSldfMk9Qa2pQc2g4aGJMT1k2azVHTmRvLWpCTUZ3?oc=5,1,oui,"« Le sujet, ce n'est pas de fermer des agences pour fermer des agences » : BNP Paribas accélère sa réorganisation face aux néobanques"
Crédit Agricole,Chateauponsac,Haute-Vienne,,fermeture,"Fri, 23 Jan 2026 08:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPZXowM0xtTlVxMlUxdFNFdFJXN3MwRTk2amRlWDhOcjRzTGIwMXJxWmNycDNTTmVtNlR6dl9pb3IycjRCd0QwQ01fcVZrNUpDUHhTYWxBeFlSUXBRc19pZDZhVmJ6bUVoUC1DNk9YX1dRT3A2S3hNNmttWlhYOTFBUVhkc0c1TU93dFc4dkJVSGJlVkkzUnM5ZkJIQ2Z4VFVWdkEzazBEUjN0SEhMT2hVZUZsT2hPY0hEbnAyN0lHN0YxaG1veEIweUxpRlBTTEZEWjlBc0FrVGsyMERLVXp4bjROVDhGZHh1anItTUJXYkJ0OTRqMDlsdHozZE9ZbVdxVmt2Y2M2RmM?oc=5,4,oui,"Sept fermetures d'agences du Crédit Agricole en Haute-Vienne : ""c'est inadmissible"" pour le maire de Chateauponsac"
Crédit Agricole,.,,,fermeture,"Wed, 21 Jan 2026 08:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPaV9FaXpRajkxN2NabFc1Z1VlWmhxUE5DYTdmeW10cF91Y3hnRVIyT24ySWY3NGcxLXc2MGdObFNsTjlYLVJ5MHA2N1pyNVdhVTJIOFE3S1BtdkdqcEJHZDlsOXhrOWpFMEpfZ0dWcEFSb0J6bjVKT1lrZWFVdV9ISVZqNFRZb01MdE9OZG1Jb2hwV2p0Vk04LVNsaGpGanMzSzNDSU1uM1FaMWNPU3lYRjNwWkUwMXBJcXE4VXdwZno3cmFTaUtpQkI4TWMzbzEzWG8wYThDckZkdWVSZHJoY3Bsa2JmRng3NTNGRjFfQk1kREZsUGhYV0wwWQ?oc=5,2,oui,"""Nous craignons des fermetures d'agences"" : les 1.500 salariés lorrains du Crédit agricole appelés à débrayer ce jeudi"
Crédit Agricole,Lauzun,Lot-et-Garonne,,fermeture,"Fri, 06 Feb 2026 08:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQNllaLXBEdk96SjdjUkhybkJic1ZBdFVHOElYd090V0dGaDU3T1lmbFlDSUJyOGd0VDRWUTBKYjZPU1Qyci1zVktqUkFwOEl2Zm9Nb01LWTJfazhtRWdYeDZTaENOTlZocGtDWEZZTGpTRE16aUhGNnVMQUhZMUJjcUctWUhVaktxWEI3dHRuQXlJOE5ncGR3NHoxUWQtMXoyQVUyUUtoRllUbGk0M1NUTUFsT2hmU3I5bjc5V0FGSm5xOE1rcG16b21WUVcxZ3RSNnZOanc5NFdmeTZmNXRFR25OQk5wbnZ1SURZVDBjY0kzYTJ5WWpmZg?oc=5,4,oui,le Crédit agricole ferme son agence de Lauzun à quelques jours des élections municipales
Crédit Agricole,La Capelle,02,Hauts-de-France,fermeture,"Thu, 21 May 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaUlJNm9TNDNkcC1STndpc0ZWakhEbzg4VVotMHZPOW9GWWpqc0FHZ3Ntc3VSWXZOSFcxUFQyalZDeTRucEZtSWRISnVERnpwbmlKemhSWTRWeUp3TzZORTNpM0RndmhHREZRQ0pnd0xrUjk3a2I2X0l2cVoxZHR2SUl3dFhrQ3VWekd6WGVfSElJaWRwZ2F5N0hTN1VZNm5DQl9RWDlycnk2aE9zaW9ZUUVWYkFrNVNJcVlfOXA5dXAxSmI1a1hydG5QazYwdTRC?oc=5,4,oui,"Fermeture du Crédit agricole à La Capelle : « pour une banque qui dit défendre la ruralité, ce n’est pas correct"
