Banque,Commune,Département,Région,Type d'information,Temporalité,Date annonce,Date fermeture,Source,URL,Fiabilité,À vérifier,Citation
Société Générale,,,,fermeture,Inconnu,"Thu, 12 Feb 2026 08:00:00 GMT",2026-12-31,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQR09JUVFJeG1pTVNjVlJBbXBUTHpmU0YyZjZlQk5kWWhCaW40X3VGUjF5b2RSQ2YybWctRGJzVEx4WTltS0p4UzNvQUxHZGE0RkNvSlNSWWc2QlMxeFptNk51cjdMSUd5Z1VRNkxCRVZRZWhSTkQ1ZWIyY1FrNU1KUmtCaWh2VnJGbHc?oc=5,2,oui,la banque prévoit la fermeture de plusieurs agences d’ici 2026
BNP Paribas,Coëtquidan,Morbihan,,fermeture,Inconnu,"Fri, 05 Jun 2026 07:00:00 GMT",2026-06-30,Google News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSTB0VmZSUm5Eb1dHLXk3TlRGZ2lIZTF5Z2lFc3NIMHdVcHVrd2Y3WlJmN3dDdkNHSG94WkR2dzJYb2hSUGxSY19DX21jUHRkMkZtc2tzU2lzb0xvMHpzM3pybHVWMUJkZTdVMnpnTGhaUEJGZDBsLVVfSEluODBVdVV6NTlEODh6NGRhRzR6RTBSSm1OMnhKUXl6VzdQUThVcFlmVnNpTTZDVEdBTkRzbXpDLUJteDJaem1KWnV0N2hzaFRWTnVMdTB2ZmxfdVlOd1NoWUdNX3pNbUdETXc5dFBKaWQ1Zzh0S1lQSTl3?oc=5,4,non,"À Coëtquidan, l’agence bancaire BNP Paribas ferme ses portes fin juin 2026"
Crédit Agricole,La Capelle-lès-Boulogne,Pas-de-Calais,,fermeture,Inconnu,"Sat, 23 May 2026 13:08:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbHFQaEJCUHZUeTF5eFNZbkZLT1ZGc0tySGhXZ3VNMkRQSkFCSElLbEU4NUs2YWVOemphcWw2cG5URzIweGJobHZZeFV5d2h1ZkRLNl9zTHY3RTd2QWRnWnZyUlJpVWhsc3pFbHdya21PenpIYnhEY0FldWJHTnhTNDRkUy1MQ3hhdTZkMGRGS0xwRklBQmNSSGpUZUUwZG5RVnF1VGtrUVlUYkI2VUFiQXdtaWtIQVM0MklCX3RYUy1NYXNmZGNTaHdqUFJmMzBq?oc=5,4,oui,La Capelle-lès-Boulogne : fermeture de l'agence Crédit Agricole...
Crédit Agricole,,Franche-Comté,,fermeture,Inconnu,"Wed, 17 Jun 2026 15:48:53 GMT",,Google News,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQdHJra0hvZHhJOXZveUdEbkIzemh0MkFvQ21HcDdrcnJNMGRyUmdlX0FBVGtBcG44SkxBakFMZXhlZ2ljYVlFdThucXFkMF9lSWpraTF6eU5lUlhzNktSaUtPbXM1OFQ3dV9GWVBtMWxnU0hseE9KNXZnbjVkY3c2RF9nT0xxS2dUVUxRSERMMWthZnBiU3ViWkwxdmJqQl9lWGM4V3dDSHVOaElCaWYwNXBrbHQxQ3ZWa0tEdDE0YkFsajBvUklCZko5RVVLWC00cDE0YnpUdE1DNVlLU0hxX0lsX0ljMEdtNHlKWlFSNnd4b2JhbWJzUWdn?oc=5,3,oui,la colère des maires face à la fermeture de 10 agences Crédit Agricole en Franche-Comté
Crédit Agricole,null,Franche-Comté,,fermeture,Inconnu,"Fri, 12 Jun 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOZG91a09GYXJ0R213RjFwX3lBVWRiTzVOa3ZVdHdqRVlCeHZfNWtGNklTSVgxVHFjVnVWR2pTcHdaN1luY1dDRVRDSXVOakl4Tll3aXExaTgzd184VG90ckZTc1BMb0UtRzJPdFpodFhiZXpQZTFVVVVFZ1gzdVVRRmZnZnJSYURpTmRXOXpDcUtMai1xSVAzNS1YS0xVUWZZYjFhR2gzdzAzcmR5U3VwUDczZ3pyLWN2QjNvUjNGMkVuU0RRcXZVeENIaV94WVU3M2Ntcnk1Wjl6ZUNQS0JnWTJBR1F0SThxYmYwQ0Y0U0w?oc=5,4,oui,"Le Crédit Agricole va fermer dix agences bancaires en Franche-Comté, certaines mairies se mobilisent"
BNP Paribas,,,,fermeture,Inconnu,"Mon, 13 Apr 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMimwJBVV95cUxPdTJLRjhaU29ISmtIOVhzTEJpQkRrN3FKMHhtejN3QlBZSjhzWTc0Vm1WWlM1MTAxaUh3SDZqc2xyUV9jX3E5aDc1QVhGcE1fa0tFX1FBN3d1eHoxUHN2cHhVYmJrRFpRRzR5Tm03YTctYlpXWXMxU1VtaC04UWNMWVF6Y0UxWnAzbjFGMHNrRDlBNTVQanJiOGtFdUNLMk40eFhiWFNRcWxzQk9kbGZrRnNURkZKTWwxWXQtVkIxRy1QZ1czOUkwLXZJMzhEcGNQU0tMQ1VkVTVXdl9xc21iX2tEYmdOc0JvY1RFaXhNSEZHRGhabzRvMGpWLTNHSldfMk9Qa2pQc2g4aGJMT1k2azVHTmRvLWpCTUZ3?oc=5,1,oui,"« Le sujet, ce n'est pas de fermer des agences pour fermer des agences » : BNP Paribas accélère sa réorganisation face aux néobanques"
Crédit Agricole,Chateauponsac,Haute-Vienne,,fermeture,Inconnu,"Fri, 23 Jan 2026 08:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPZXowM0xtTlVxMlUxdFNFdFJXN3MwRTk2amRlWDhOcjRzTGIwMXJxWmNycDNTTmVtNlR6dl9pb3IycjRCd0QwQ01fcVZrNUpDUHhTYWxBeFlSUXBRc19pZDZhVmJ6bUVoUC1DNk9YX1dRT3A2S3hNNmttWlhYOTFBUVhkc0c1TU93dFc4dkJVSGJlVkkzUnM5ZkJIQ2Z4VFVWdkEzazBEUjN0SEhMT2hVZUZsT2hPY0hEbnAyN0lHN0YxaG1veEIweUxpRlBTTEZEWjlBc0FrVGsyMERLVXp4bjROVDhGZHh1anItTUJXYkJ0OTRqMDlsdHozZE9ZbVdxVmt2Y2M2RmM?oc=5,4,oui,"Sept fermetures d'agences du Crédit Agricole en Haute-Vienne : ""c'est inadmissible"" pour le maire de Chateauponsac"
Crédit Agricole,.,,,fermeture,Inconnu,"Wed, 21 Jan 2026 08:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPaV9FaXpRajkxN2NabFc1Z1VlWmhxUE5DYTdmeW10cF91Y3hnRVIyT24ySWY3NGcxLXc2MGdObFNsTjlYLVJ5MHA2N1pyNVdhVTJIOFE3S1BtdkdqcEJHZDlsOXhrOWpFMEpfZ0dWcEFSb0J6bjVKT1lrZWFVdV9ISVZqNFRZb01MdE9OZG1Jb2hwV2p0Vk04LVNsaGpGanMzSzNDSU1uM1FaMWNPU3lYRjNwWkUwMXBJcXE4VXdwZno3cmFTaUtpQkI4TWMzbzEzWG8wYThDckZkdWVSZHJoY3Bsa2JmRng3NTNGRjFfQk1kREZsUGhYV0wwWQ?oc=5,2,oui,"""Nous craignons des fermetures d'agences"" : les 1.500 salariés lorrains du Crédit agricole appelés à débrayer ce jeudi"
Crédit Agricole,Lauzun,Lot-et-Garonne,,fermeture,Inconnu,"Fri, 06 Feb 2026 08:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQNllaLXBEdk96SjdjUkhybkJic1ZBdFVHOElYd090V0dGaDU3T1lmbFlDSUJyOGd0VDRWUTBKYjZPU1Qyci1zVktqUkFwOEl2Zm9Nb01LWTJfazhtRWdYeDZTaENOTlZocGtDWEZZTGpTRE16aUhGNnVMQUhZMUJjcUctWUhVaktxWEI3dHRuQXlJOE5ncGR3NHoxUWQtMXoyQVUyUUtoRllUbGk0M1NUTUFsT2hmU3I5bjc5V0FGSm5xOE1rcG16b21WUVcxZ3RSNnZOanc5NFdmeTZmNXRFR25OQk5wbnZ1SURZVDBjY0kzYTJ5WWpmZg?oc=5,4,oui,le Crédit agricole ferme son agence de Lauzun à quelques jours des élections municipales
Crédit Agricole,La Capelle,02,Hauts-de-France,fermeture,Inconnu,"Thu, 21 May 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaUlJNm9TNDNkcC1STndpc0ZWakhEbzg4VVotMHZPOW9GWWpqc0FHZ3Ntc3VSWXZOSFcxUFQyalZDeTRucEZtSWRISnVERnpwbmlKemhSWTRWeUp3TzZORTNpM0RndmhHREZRQ0pnd0xrUjk3a2I2X0l2cVoxZHR2SUl3dFhrQ3VWekd6WGVfSElJaWRwZ2F5N0hTN1VZNm5DQl9RWDlycnk2aE9zaW9ZUUVWYkFrNVNJcVlfOXA5dXAxSmI1a1hydG5QazYwdTRC?oc=5,4,oui,"Fermeture du Crédit agricole à La Capelle : « pour une banque qui dit défendre la ruralité, ce n’est pas correct"
Crédit Mutuel,Saint-Cyr-sur-Loire,Indre-et-Loire,,fermeture,Inconnu,"Fri, 05 Jun 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMigwJBVV95cUxOZ2pQekt4RW5WUERhT1RRdG1uamFIVVdsQTZhOXFhTHQ2ZW1va2tGU1U0YVB1ZWpaQ2N5SG83T0dZOGZBMlNFTGRvZzhjd0dJZ1Vkc0w4NTM1WFRkcWhHcVJObnV0N0FKQW5jTEtfV2w1ZUs1ZERCM3VZYUlqRjFUU1MybjRPSXJjOW5WODJDRjRiSVhnbHZUM00xMFg3MW9ZNTlqNFg0R0JkTFIzMVExMC1YNWxqajVfZUtqdkdxWHN5TkpWQkdNWFdRb1RSdFdtdXprcHlBdnd1X2dZTlF4aDVZQU5fWmN6dmZ2N1lvNnlmeHpHcjVXTmNVWGNSUEtDdUNJ?oc=5,4,oui,L'agence du Crédit mutuel va fermer ses portes définitivement à Saint-Cyr-sur-Loire
BNP-Paribas,Le Portel,62,Hauts-de-France,fermeture,Inconnu,"Thu, 23 Apr 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQSHEzNTFBaVh6TVpQOXpPWTZ2cWJRMTNNaHJISlptb3htWnBWRW10OHZjVFdQVE5WQzdiRE1mOWVtSi1OTUhCTDZDM3hjLXRUb1NrbXk2SjFDbDVBWlFIQTY1aVctNV8yVWFPaDU3WGlrV2RnX2k0NXRRa21ZakhhOFZHbUEyRjBCUjFTamVBbU1TR2J6S2RBVHRBVDZ5b3pFc0FkUXQ4Uy1RRnJHdE9Nay12cHFxbVBKWEtOMEdQc0g0MDI1YlpkMTQzSQ?oc=5,4,oui,Le Portel : la direction de la BNP-Paribas s’explique sur la fermeture de l’agence de la rue Carnot
Crédit Mutuel,Diebling,Moselle,,fermeture,Inconnu,"Mon, 26 Jan 2026 08:00:00 GMT",2026-06-29,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZXFDQ3JJVTJpQ2Q2c21OSEJtSE8ycHdMcXZvMGRoUmJyRUtkcS1LX01lUFhWZUUtZXZiZjFlQy1YZ0I0cGdUeGlhVnREd1dzRTlNTVNmd1NROFhKekkyN2toZld6SHRfU0duLTROSU1qcXNvSVd5Wl9GaWp4UllsN3dfMG93emRpQUhoazJkZG9XVF95aW9mLWM4b3UybmJCSWNPRml5WlpZZw?oc=5,4,non,Crédit Mutuel : plus que cinq jours avant la fermeture
Crédit Agricole,Vieux-Berquin,Nord,,fermeture,Inconnu,"Tue, 16 Jun 2026 14:09:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbEpNbHlIZVZfS0xNelljaTBNZkg3Y2pPQWpKU1psUVNsdUdiRzBkZzFzWnI4cVJ3aks4Tk9DM3dtbDJNSGM0RFRvUTc1ZTM0ME9hUWtDS1Y5QU5MczgxcjVkNmFjbkVJSGM5aWk5WWQxR193YUVlVTdIZzBPUTRsS0l0VkEya1R1a2lzWjBrR2FuOGpFTWtvckNvQmNZWGlkQURSUXh6OUNUbjg4dXRtSTcwWmlFdEt6Q1dSUHBLVW5haGJMcXlWenJHbC1HSWpo?oc=5,4,oui,"Le Crédit agricole de Vieux-Berquin ferme, « on cherche une solution » pour les retraits"
Caisse d'épargne Loire-Centre,,,,fermeture,Inconnu,"Wed, 29 Apr 2026 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMikwJBVV95cUxNMEFTSGxqV1R3d3dtbUFBb3pjOEx0RHZrcF8tZm5YSC11dC1CbEhkWllJNUhWclV6TjdRTURDbGJBZ1oydnBFWDlqUENIRU5JX3laRGx1WGJadEE2aENHREVxa1lUajdhcndiQ0MzS3lHcnZOamR3cXhqZlZOZ1Qza1RUb01raGFRUldmS05SejctMDI0QkFXZUIzTi0wYzZwSWkxc25Rd3pObWJxUG45a2l2WFlGS2FOckZQZFRNT2l1VHRVUkY4bGpOSG0tcXZSTEpiQTdoWUFKeUVINWJIZ3k5YzFnVkIxRTM4NlNRY0FORWlXdEVybUZHelhONVdEZ3pCZkVUMktNaXBrNDM1OUppQQ?oc=5,2,oui,"Un bon bilan 2025 pour la Caisse d'épargne Loire-Centre, marqué par de bonnes nouvelles et des fermetures"
,,Rhône,,fusion,Inconnu,,,Légifrance,https://www.legifrance.gouv.fr/jorf/id/ACCOTEXT000043392608,2,oui,les agences situées au sein d’un même département qui pourraient faire l’objet d’un regroupement. Cette situation concerne les deux agences situées dans le département du Rhône.
Société Générale,Hérouville-Saint-Clair,14,Normandie,fermeture,Inconnu,,2026-06-23,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-06-23, l'agence SG de Hérouville-Saint-Clair (320 quartier du Val, 14200 Hérouville-Saint-Clair) transfère ses activités vers Caen Côte de Nacre. [TRANSFERT_TOTAL — localisateur officiel SG]"
Société Générale,Piégut-Pluviers,24,Nouvelle-Aquitaine,fermeture,Inconnu,,2026-07-07,SG (localisateur officiel),https://agences.sg.fr/,5,non,"À compter du 2026-07-07, l'agence SG de Piégut-Pluviers (11 rue des Alliés, 24360 Piégut-Pluviers) transfère ses activités vers Nontron. [TRANSFERT_TOTAL — localisateur officiel SG]"
