Banque,Commune,Département,Région,Type d'information,Temporalité,Date annonce,Date fermeture,Source,URL,Fiabilité,À vérifier,Citation
CIC,Panissières,42,Auvergne-Rhône-Alpes,fermeture,À venir,"Fri, 06 Sep 2024 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNU3N1NFFmeVV1YWNWQ2JIWm5uc2VITkRwbHk4WnFPQnl2WFhYekFEMkJTR0xpVWNLLUdoc1ZnbzZueVB0TkZQcV9qb21zei1yNHhiOHBuWnZJYVpDOTdxZ2l2VjRuMmJ1UHJlc0RLb3ZQallzSXV5dnRneHVEUnJFTm9EOGhyT1R3X2VycFNYR2JWNzVMdGdkZkdFaU1lQy1hZzczdXh4QlNpeE9G?oc=5,4,oui,"Le CIC va fermer, des centaines d’habitants signent une pétition"
Crédit Agricole,Firmi,12,Occitanie,fermeture,À venir,"Thu, 05 Sep 2024 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMGxnRXoyYlFtZnlRS3FyZ1lCM1hyTlc0RUZaUkd2THQ3NmVCRUVIZ083R2hFWEdZZ1A2b2Z6bkFWNnVaZ0ozdkdXU3ZWb1BTZDFBM2Z3M0hVTFZnemdMcmFTSzBIek9MOUdQeDRpNkZlYXNFdFNmVGhQUFpvd01RRUNJYlpuU3FGVEUtVjQtcFE0X004YUFaN3BXR1FkVVhsWVEwbXowUzRYM1pFZ1hleDgwcFdDbEtRbXdCVm1iTHZTYy1ISC1raVg0eWZZa1NJaGtPUS1hcmVxMXNhTmVfNnVHQWN2czVUcUN0WWphb0ZUUHl0X2h4Z3JRTkxiQQ?oc=5,3,oui,les élus et la CGT contre la fermeture du Crédit Agricole à Firmi
Crédit Agricole,Campagne-lès-Hesdin,62,Hauts-de-France,fermeture,À venir,"Wed, 07 May 2025 07:00:00 GMT",2026-05-22,Google News,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWDcxLWlzNTY2bk8yTXJ5QnE3YWo1MVh4STBRNkU0ZFlCMHBaZnI0d3NaYlUxbGNRb01MZV80RzJSNTU4LVZtM0FjVXQ1bFJ3VUVyMDBJcENGaTN3bWVNcFdMLWVnUGl2ZFdKRVZDMlkxQVVINHNVbUJrNEh5M3V1Y2lvZ1BJN0xiWTcyYmdTRjZ1Smtlc1liQjhaZmM0aGFOZlhpSGtOT0J1ZWsxaUNTUnhLUjEtQ1BqWlFyek42TEJuWXhwWkE?oc=5,4,non,L'agence du Crédit Agricole va fermer le 22 mai
Crédit Agricole,Condat-sur-Vienne,87,Nouvelle-Aquitaine,fermeture,À venir,"Tue, 07 Oct 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPTnZidDR3ZWRrSnRWMDEzcVpiN2JIS2d3SndPWDctMzZJbV9aeHFXd1Q0NHd4ZU9PVzd4M2pvVFlMYUtBWUlRN0ZIN1RDQzZOdEF1SlFRTi0xZlpleFBTY1lPQnpVMmx6ZV9UWnBBQjhIZHBfRjBuZHV2ZERFWmUyTm9CYUNZYzBlSExocWtiV3d4SjNkWTAtWnJRZ3JCRXRvZllNbjVqYkV6ZDI3c0gzSzdKNDZWNVRXVmRoWXNiVVkzdEhyOWxxdFV0U0lQSENKQTM3eW1rUVQ1Z0dMMGVqWkRIekwwbEc3VmVSdzJmTzcwckVyN1E?oc=5,4,oui,Condat-sur-Vienne se mobilise contre la fermeture annoncée de son agence du Crédit Agricole
BNP Paribas,La Talaudière,42,Auvergne-Rhône-Alpes,fermeture,À venir,"Sun, 05 Oct 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HNHY5Nm84TVJ2bEdEN01fb2Q5VDBjRTlFeXRJeE9CQzYzbnB2cHhCektXVV9vOHdodS1paUNMUkY1RnFzUER3X1NZTDNSRU1odVJhZnRlbHR3R3lfS3JrR0FPUFdQY1hiMWVIN1p0OGFmRjZBVHNDdFZBWnQ0dkk?oc=5,4,oui,L'agence BNP va fermer à La Talaudière : agacement et incompréhension chez les clients
Crédit Agricole,Reuilly,36,Centre-Val de Loire,fermeture,À venir,"Thu, 22 Jan 2026 08:00:00 GMT",2026-06-26,Google News,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOYkdEODRIX0lGOXdhc0JrczlHaDd2R3FReGNka0hmRTZxdXlJSnBQMHBZODVtNk9BdEtlTkVRdlBVVW5RajlQZ0VETXlWS3pMa1ZqRUpQU1JPRU03Q0phVV84eFNmd1h6TXZuVHRaYlBQUnYyRHJ6VmEtWHdNZkhXNEoxdlMweVl5QnhoMUxRcXlrRFZEVXpxWl8yQnEtT1E3d0RDMFRqWjY1d1o2WU9aTUFUU0l4UFZwYi1EWGhSd1g2Y284RVUwNGtYR2lZZzNpaEhDcDh4MHZPa0xJdWtFX2haNV8?oc=5,5,non,"l'agence du Crédit agricole de Reuilly, dans l'Indre, qui ferme ses portes ce vendredi"
Crédit Agricole,Lauzun,47,Nouvelle-Aquitaine,fermeture,À venir,"Fri, 06 Feb 2026 08:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMijAJBVV95cUxQN2F5N282YTExcjJnTUJhV29jYWpIcmtBdTRQUjZxcDFKVm1aNXNneFZ3Ulh1cWNJSnNVTWdnT29DWTZUYzR5QUxJekFlV3BHOFpZZjJOU0xrZDdCRW5pRHlsOTNUSjhRcHB4azFRV05YLUplMy1VUUtMQTVXcW5lV1VFdV9UNEZYWnhnMExnSlh5czRhX0hBSVdUNUZkOHJTZmJmdTdmbHlhenNHSUY5QUZIQi1HT0g4TGU0dnNyNHZTWlhLS3FxT3pOWkI0a1h5dWdGbnF6S2tQMUN1bnVaTmFmSUN4TzYxbEx0ZTc3d3BSaXl1el9EUlU4eE9PTUc2RlUtcEx0VHBQdE9o?oc=5,4,oui,le Crédit agricole ferme son agence de Lauzun à quelques jours des élections municipales
BNP Paribas,Bar-le-Duc,55,Grand Est,fermeture,À venir,"Fri, 06 Mar 2026 08:00:00 GMT",2026-03-31,Google News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTWg5eGo2S2t0RDM5UWFCMTR6SThhek92cmxYS0NuM1JnTU5JYVFIVTUxUm9GSjVfX1F5UTFHQzRtNUhUZFdtVldqd2x2RW1HVnZodm9zdzV4anlrOWVoQndZOU1wSXUtVVhfQWtTQUllOXA3MWwxVnJxd1ZzV3gxeWJMMjBvQzkxNVh1clFGMnAzeFJNSHk2dTJVRXNOa2s1Q0hqVEliNXpweU50TzFCZ3ZjTjcwT1dDTDZGSS1IZFFTSjc3blk3NA?oc=5,5,non,L’agence BNP Paribas fermera définitivement ses portes à la fin du mois de mars
Société Générale,Buzançais,36,Centre-Val de Loire,fermeture,Déjà fermée,"Wed, 22 Apr 2026 07:00:00 GMT",2026-06-23,Google News,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOOEVSNjNXZkwzeDNqVlBKQnp0bENZeXNCdUY1UE5xME16OC1RU1RBRHotOGJSYVZKWjZ3c254NUhDcXZkSExrUktnOEtoUWVva0psZTBQUWxhRGN4QkpUd2V2cGJnaTZneW11R3J6X3ZfS1NxVmF1NUNlbG84bTU2OEk1ZjQyZ3dxUHlkRGQ4T2d5ekZWVzRjR2piaWw3NzRzOHowcHF6TlFyd1o2WnpIelFqNkJnT1dwVHJXQko1TmdZVW1sU29VZXR5OXJMOEE0NjQtU2IwUHF6MXlteWd1VWdGYzBiekYzWTNQb29ZVHFkMDQzU1ZOR1pySUhfOEduUjZtY2xfVUVxZUE?oc=5,5,non,la Société générale de Buzançais ferme ses portes le 23 juin
Société Générale,Lorris,45,Centre-Val de Loire,fermeture,Déjà fermée,"Mon, 01 Jun 2026 07:00:00 GMT",2026-05-27,Google News,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPbXk2Zm5XZ3BWcUlmZVY0d1g4QUJaVjE4MEFWN2J3Nm1jX2xna2V0UHZXakRLRnBBUC1GX3BrcHRVMF9BR2RVeVV1R0o0OFVDYTJqczFfRnNDOGJXdHhrUjZrZ2RtbkRXM1VTN0k4Nkxjdm9ZM3dhMHBRcklaNHdTdnZvUVZ4V3Vwck93WkptN3NMbVNqeFlRdlBpZTM1ZWVrMjNlZnh1aDAwbXZDMjNJTlNkU1dVc2N4M08yQWR4RURXRngteUxnMUY2S1VNWUlVWHBscnh2aWdVOWZCWHA4Ny01TXBqMXZxNjJ3dnBmQQ?oc=5,5,non,la Société Générale a fermé son agence de Lorris depuis le 27 mai
Crédit Agricole,La Capelle-lès-Boulogne,62,Hauts-de-France,fermeture,À venir,"Wed, 27 May 2026 07:00:00 GMT",2026-07-31,Google News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbHFQaEJCUHZUeTF5eFNZbkZLT1ZGc0tySGhXZ3VNMkRQSkFCSElLbEU4NUs2YWVOemphcWw2cG5URzIweGJobHZZeFV5d2h1ZkRLNl9zTHY3RTd2QWRnWnZyUlJpVWhsc3pFbHdya21PenpIYnhEY0FldWJHTnhTNDRkUy1MQ3hhdTZkMGRGS0xwRklBQmNSSGpUZUUwZG5RVnF1VGtrUVlUYkI2VUFiQXdtaWtIQVM0MklCX3RYUy1NYXNmZGNTaHdqUFJmMzBq?oc=5,5,non,L’agence du Crédit agricole à la Capelle-lès-Boulogne fermera finalement plus tard que prévu…
